/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_144.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_144.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_144.jpg, 0, 0.6030017, 0, 29.81183
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_247.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_247.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_247.jpg, -0.0510772, 0, 0, 29.77616
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_357.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_357.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_357.jpg, -0.2737836, 0, 0, 29.30142
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_458.jpg, -0.2737836, 0, 0, 28.96011
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_559.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_559.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_559.jpg, -0.2737836, 0, 0, 28.64489
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_663.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_663.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_663.jpg, -0.2156862, 0, 0, 28.34768
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_767.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_767.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_767.jpg, 0, 0, 0, 28.05306
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_867.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_867.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_867.jpg, 0.661099, 0, 0, 27.65108
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_16_968.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_16_968.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_16_968.jpg, 0.49649, 0, 0, 26.9525
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_070.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_070.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_070.jpg, 0, 0, 0, 26.65732
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_172.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_172.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_172.jpg, 0, 0, 0, 26.38477
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_279.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_279.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_279.jpg, 0, 0, 0, 26.06614
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_379.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_379.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_379.jpg, 0, 0, 0, 25.80429
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_480.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_480.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_480.jpg, 0, 0, 0, 25.5452
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_581.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_581.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_581.jpg, 0, 0, 0, 25.28871
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_682.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_682.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_682.jpg, 0, 0, 0, 25.03476
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_785.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_785.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_785.jpg, 0, 0, 0, 24.78341
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_17_888.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_17_888.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_17_888.jpg, 0, 0, 0, 24.53457
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_20_688.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_20_688.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_20_688.jpg, 0, 0.1866376, 0, 9.27783
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_20_788.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_20_788.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_20_788.jpg, 0, 0.4190269, 0, 9.58222
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_20_891.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_20_891.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_20_891.jpg, 0, 0.6901477, 0, 10.2261
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_20_991.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_20_991.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_20_991.jpg, 0, 0.6998306, 0, 10.96533
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_093.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_093.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_093.jpg, 0.4577585, 0.6901477, 0, 11.77527
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_200.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_200.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_200.jpg, 0.4674413, 0.6901477, 0, 12.56149
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_302.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_302.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_302.jpg, 0.4674413, 0.6901477, 0, 12.9879
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_403.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_403.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_403.jpg, 0.4577585, 0.6901477, 0, 13.75322
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_507.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_507.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_507.jpg, 0.4577585, 0.6901477, 0, 14.42933
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_607.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_607.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_607.jpg, 0.4674413, 0.6901477, 0, 15.26023
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_720.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_720.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_720.jpg, 0.4577585, 0.6901477, 0, 16.06901
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_821.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_821.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_821.jpg, 0.3609296, 0.6901477, 0, 16.5958
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_21_923.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_21_923.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_21_923.jpg, 0.3512467, 0.6030017, 0, 17.32117
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_024.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_024.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_024.jpg, 0.2931494, 0.5933188, 0, 17.85204
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_129.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_129.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_129.jpg, 0.03171151, 0.5158557, 0, 18.42248
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_230.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_230.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_230.jpg, 0, 0, 0, 18.43243
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_332.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_332.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_332.jpg, 0, 0, 0, 18.231
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_433.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_433.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_433.jpg, 0, 0, 0, 18.05995
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_534.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_534.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_534.jpg, -0.1091745, 0, 0, 17.82341
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_635.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_635.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_635.jpg, -0.322198, 0, 0, 17.598
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_739.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_739.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_739.jpg, -0.2834665, 0, 0, 17.37175
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_840.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_840.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_840.jpg, -0.06076009, 0, 0, 17.21593
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_22_942.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_22_942.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_22_942.jpg, -0.06076009, 0, 0, 17.01817
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_046.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_046.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_046.jpg, -0.06076009, 0, 0, 16.8611
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_148.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_148.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_148.jpg, -0.06076009, 0, 0, 16.68147
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_253.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_253.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_253.jpg, -0.07044297, 0, 0, 16.51792
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_353.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_353.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_353.jpg, 0, 0, 0, 16.34325
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_458.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_458.jpg, 0, 0, 0, 16.14434
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_566.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_566.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_566.jpg, 0, 0, 0, 15.98202
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_667.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_667.jpg, 0, 0, 0, 15.81766
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_767.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_767.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_767.jpg, 0, 0, 0, 15.65676
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_868.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_868.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_868.jpg, 0, 0, 0, 15.49574
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_23_978.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_23_978.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_23_978.jpg, 0, 0, 0, 15.30562
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_24_078.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_24_078.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_24_078.jpg, 0, 0, 0, 15.1496
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_27_273.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_27_273.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_27_273.jpg, 0, 0.8934883, 0, 16.18104
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_27_378.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_27_378.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_27_378.jpg, 0, 0.8934883, 0, 17.27374
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_27_478.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_27_478.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_27_478.jpg, 0.1479061, 0.9322198, 0, 18.12297
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_27_579.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_27_579.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_27_579.jpg, 1, 1, 0, 18.64783
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_27_681.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_27_681.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_27_681.jpg, 0.4190269, 1, 0, 19.503
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_27_788.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_27_788.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_27_788.jpg, 0.08012594, 1, 0, 20.50452
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_27_894.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_27_894.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_27_894.jpg, 0, 1, 0, 21.67436
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_002.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_002.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_002.jpg, 0, 1, 0, 22.67138
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_105.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_105.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_105.jpg, 0.2253692, 1, 0, 23.63403
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_207.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_207.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_207.jpg, 0.4190269, 1, 0, 24.47033
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_310.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_310.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_310.jpg, 0.4190269, 1, 0, 25.36342
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_411.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_411.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_411.jpg, 0.4190269, 1, 0, 26.28291
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_511.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_511.jpg, 0.08980883, 0.8934883, 0, 27.20904
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_612.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_612.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_612.jpg, 0.07044305, 0.835391, 0, 27.96301
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_714.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_714.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_714.jpg, 0, 0.7095134, 0, 28.83645
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_818.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_818.jpg, 0, 0, 0, 28.90158
/Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/center_2016_12_11_19_15_28_921.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/left_2016_12_11_19_15_28_921.jpg, /Users/hkorre/Documents/udacity/proj3_behavioral_cloning/IMG/right_2016_12_11_19_15_28_921.jpg, -0.08980875, 0, 0, 28.61421
